SeqName.virus,SeqName.host,pred_prob,host_filename,host_taxid,host.species.name,host.genus,host.family,host.order,host.class,host.group
PV241319.1_aa,GCF_009769545.1_fCycLum1.pri,8.731703564990312e-05,GCF_009769545.1_fCycLum1.pri,8103,Cyclopterus lumpus,Cyclopterus,Cyclopteridae,Perciformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_041381155.1_Ai_NY,1.8777288914861856e-06,GCF_041381155.1_Ai_NY,31199,Argopecten irradians,Argopecten,Pectinidae,Pectinida,Bivalvia,invertebrate
PV241319.1_aa,GCF_011125445.2_MU-UCD_Fhet_4.1,9.70016626524739e-05,GCF_011125445.2_MU-UCD_Fhet_4.1,8078,Fundulus heteroclitus,Fundulus,Fundulidae,Cyprinodontiformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCA_024635365.1_ASM2463536v1,0.099418506026268,GCA_024635365.1_ASM2463536v1,8832,Aix galericulata,Aix,Anatidae,Anseriformes,Aves,vertebrate_other
PV241319.1_aa,GCA_001189435.1_Tophv1.0,4.063846574808849e-07,GCA_001189435.1_Tophv1.0,71617,Tolypocladium ophioglossoides,Tolypocladium,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,fungi
PV241319.1_aa,GCA_001185155.1_Zosma_marina.v.2.1,1.4735907427620987e-07,GCA_001185155.1_Zosma_marina.v.2.1,29655,Zostera marina,Zostera,Zosteraceae,Alismatales,Magnoliopsida,plant
PV241319.1_aa,GCF_013758885.1_VT_AalbS3_pri_1.0,3.970180114265531e-05,GCF_013758885.1_VT_AalbS3_pri_1.0,7167,Anopheles albimanus,Anopheles,Culicidae,Diptera,Insecta,invertebrate
PV241319.1_aa,GCF_000188095.3_BIMP_2.2,7.125900651772099e-07,GCF_000188095.3_BIMP_2.2,132113,Bombus impatiens,Bombus,Apidae,Hymenoptera,Insecta,invertebrate
PV241319.1_aa,GCF_008121235.1_UCBerk_Dsub_1.0,5.050648906035349e-05,GCF_008121235.1_UCBerk_Dsub_1.0,7241,Drosophila subobscura,Drosophila,Drosophilidae,Diptera,Insecta,invertebrate
PV241319.1_aa,GCF_030052815.1_ASM3005281v1,2.658617995621171e-05,GCF_030052815.1_ASM3005281v1,3981,Hevea brasiliensis,Hevea,Euphorbiaceae,Malpighiales,Magnoliopsida,plant
PV241319.1_aa,GCF_020647865.1_ASM2064786v1,9.329225747478631e-08,GCF_020647865.1_ASM2064786v1,101201,Trichoderma asperellum,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,fungi
PV241319.1_aa,GCF_000151845.1_Pvam_2.0,0.7010325789451599,GCF_000151845.1_Pvam_2.0,132908,Pteropus vampyrus,Pteropus,Pteropodidae,Chiroptera,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_012275295.1_bMelUnd1.mat.Z,0.708697497844696,GCF_012275295.1_bMelUnd1.mat.Z,13146,Melopsittacus undulatus,Melopsittacus,Psittaculidae,Psittaciformes,Aves,vertebrate_other
PV241319.1_aa,GCF_005281655.2_TAMU_Nfulva_1.1,8.544117804376583e-07,GCF_005281655.2_TAMU_Nfulva_1.1,613905,Nylanderia fulva,Nylanderia,Formicidae,Hymenoptera,Insecta,invertebrate
PV241319.1_aa,GCF_902686445.1_mSciCar1.2,0.22891323268413544,GCF_902686445.1_mSciCar1.2,30640,Sciurus carolinensis,Sciurus,Sciuridae,Rodentia,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCA_000687265.1_ASM68726v1,0.43364089727401733,GCA_000687265.1_ASM68726v1,9217,Phoenicopterus ruber,Phoenicopterus,Phoenicopteridae,Phoenicopteriformes,Aves,vertebrate_other
PV241319.1_aa,GCF_036417665.1_bPasDom1.hap1,0.532081663608551,GCF_036417665.1_bPasDom1.hap1,48849,Passer domesticus,Passer,Passeridae,Passeriformes,Aves,vertebrate_other
PV241319.1_aa,GCF_028858775.2_NHGRI_mPanTro3-v2.0_pri,0.22611983120441437,GCF_028858775.2_NHGRI_mPanTro3-v2.0_pri,9598,Pan troglodytes,Pan,Hominidae,Primates,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCA_000769765.1_ASM76976v1,9.811353862687611e-08,GCA_000769765.1_ASM76976v1,40296,Penicillium italicum,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,fungi
PV241319.1_aa,GCF_043159975.1_mMacNem.hap1,0.2868902087211609,GCF_043159975.1_mMacNem.hap1,9545,Macaca nemestrina,Macaca,Cercopithecidae,Primates,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_000002985.6_WBcel235,2.3394828474465612e-07,GCF_000002985.6_WBcel235,6239,Caenorhabditis elegans,Caenorhabditis,Rhabditidae,Rhabditida,Chromadorea,invertebrate
PV241319.1_aa,GCF_021218885.2_Marmota_monax_Labrador192_F-V1.1,0.17338912189006805,GCF_021218885.2_Marmota_monax_Labrador192_F-V1.1,9995,Marmota monax,Marmota,Sciuridae,Rodentia,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_000738735.6_ASM73873v6,0.6527156233787537,GCF_000738735.6_ASM73873v6,181096,Corvus cornix,Corvus,Corvidae,Passeriformes,Aves,vertebrate_other
PV241319.1_aa,GCA_040110945.1_Zoavi_1_2,5.895332287764177e-05,GCA_040110945.1_Zoavi_1_2,48416,Zoarces viviparus,Zoarces,Zoarcidae,Perciformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_001522545.3_Parus_major1.1,0.7000757455825806,GCF_001522545.3_Parus_major1.1,9157,Parus major,Parus,Paridae,Passeriformes,Aves,vertebrate_other
PV241319.1_aa,GCF_000523435.1_Cochliobolus_carbonum_v1.0,3.478034571458011e-08,GCF_000523435.1_Cochliobolus_carbonum_v1.0,5017,Bipolaris zeicola,Bipolaris,Pleosporaceae,Pleosporales,Dothideomycetes,fungi
PV241319.1_aa,GCF_024679095.1_ASM2467909v1,9.576037700753659e-05,GCF_024679095.1_ASM2467909v1,95602,Eriocheir sinensis,Eriocheir,Varunidae,Decapoda,Malacostraca,invertebrate
PV241319.1_aa,GCA_002105135.1_Synrac1,6.056175152480137e-07,GCA_002105135.1_Synrac1,13706,Syncephalastrum racemosum,Syncephalastrum,Syncephalastraceae,Mucorales,Mucoromycetes,fungi
PV241319.1_aa,GCF_014898815.1_ASM1489881v1,1.0887291637118324e-06,GCF_014898815.1_ASM1489881v1,50023,Panonychus citri,Panonychus,Tetranychidae,Trombidiformes,Arachnida,invertebrate
PV241319.1_aa,GCA_000827325.1_Oidiodendron_maius_Zn_v1.0,4.36179981022633e-08,GCA_000827325.1_Oidiodendron_maius_Zn_v1.0,78148,Oidiodendron maius,Oidiodendron,Myxotrichaceae,,Leotiomycetes,fungi
PV241319.1_aa,GCF_001723175.1_ASM172317v3,3.160993742312712e-07,GCF_001723175.1_ASM172317v3,69781,Penicillium oxalicum,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,fungi
PV241319.1_aa,GCF_000327345.1_ASM32734v1,0.8027200102806091,GCF_000327345.1_ASM32734v1,225400,Myotis davidii,Myotis,Vespertilionidae,Chiroptera,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCA_000739145.1_Metarhizium_anisopliae,9.441482262673162e-08,GCA_000739145.1_Metarhizium_anisopliae,5530,Metarhizium anisopliae,Metarhizium,Clavicipitaceae,Hypocreales,Sordariomycetes,fungi
PV241319.1_aa,GCA_008795845.1_Baphy,0.6451187133789062,GCA_008795845.1_Baphy,9770,Balaenoptera physalus,Balaenoptera,Balaenopteridae,Artiodactyla,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_964106895.1_bNumArq3.hap1.1,0.08015039563179016,GCF_964106895.1_bNumArq3.hap1.1,31919,Numenius arquata,Numenius,Scolopacidae,Charadriiformes,Aves,vertebrate_other
PV241319.1_aa,GCF_017311325.1_ASM1731132v1,0.7983315587043762,GCF_017311325.1_ASM1731132v1,29073,Ursus maritimus,Ursus,Ursidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_947243775.1_Skud-IFO1802,4.1021110064320965e-07,GCF_947243775.1_Skud-IFO1802,114524,Saccharomyces kudriavzevii,Saccharomyces,Saccharomycetaceae,Saccharomycetales,Saccharomycetes,fungi
PV241319.1_aa,GCF_020975775.1_gsc_jax_bbear_1.0,0.7859486937522888,GCF_020975775.1_gsc_jax_bbear_1.0,9643,Ursus americanus,Ursus,Ursidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCA_050415755.1_Bsimiralis_1.0,2.4463444788125344e-05,GCA_050415755.1_Bsimiralis_1.0,145626,Bradybaena similaris,Bradybaena,Camaenidae,Stylommatophora,Gastropoda,invertebrate
PV241319.1_aa,GCF_003711515.1_Sodal1,1.4733814168721437e-07,GCF_003711515.1_Sodal1,1302862,Sodiomyces alkalinus,Sodiomyces,Plectosphaerellaceae,Glomerellales,Sordariomycetes,fungi
PV241319.1_aa,GCF_000767855.1_Ca_bactrianus_MBC_1.0,0.8344930410385132,GCF_000767855.1_Ca_bactrianus_MBC_1.0,9837,Camelus bactrianus,Camelus,Camelidae,Artiodactyla,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_014108235.1_mMyoMyo1.p,0.8388150930404663,GCF_014108235.1_mMyoMyo1.p,51298,Myotis myotis,Myotis,Vespertilionidae,Chiroptera,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_004193775.1_ASM419377v2,8.153443559422158e-06,GCF_004193775.1_ASM419377v2,3848,Glycine soja,Glycine,Fabaceae,Fabales,Magnoliopsida,plant
PV241319.1_aa,GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri,0.24305886030197144,GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri,9600,Pongo pygmaeus,Pongo,Hominidae,Primates,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_022655615.1_HZAU_PFXX_2.0,5.02036273246631e-05,GCF_022655615.1_HZAU_PFXX_2.0,1234273,Tachysurus fulvidraco,Tachysurus,Bagridae,Siluriformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_019578655.1_ASM1957865v1,1.7301703337579966e-05,GCF_019578655.1_ASM1957865v1,3988,Ricinus communis,Ricinus,Euphorbiaceae,Malpighiales,Magnoliopsida,plant
PV241319.1_aa,GCF_011075055.1_CATAS_Mindica_2.1,1.4365532479132526e-05,GCF_011075055.1_CATAS_Mindica_2.1,29780,Mangifera indica,Mangifera,Anacardiaceae,Sapindales,Magnoliopsida,plant
PV241319.1_aa,GCF_018983055.1_CIBA_Pind_1.3,7.0724208853789605e-06,GCF_018983055.1_CIBA_Pind_1.3,29960,Penaeus indicus,Penaeus,Penaeidae,Decapoda,Malacostraca,invertebrate
PV241319.1_aa,GCF_021292245.1_ASM2129224v1,0.0003037959977518767,GCF_021292245.1_ASM2129224v1,147949,Micropterus dolomieu,Micropterus,Centrarchidae,Centrarchiformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_000385455.1_Zonotrichia_albicollis-1.0.1,0.7034422755241394,GCF_000385455.1_Zonotrichia_albicollis-1.0.1,44394,Zonotrichia albicollis,Zonotrichia,Passerellidae,Passeriformes,Aves,vertebrate_other
PV241319.1_aa,GCF_020740605.2_mLemCat1.pri,0.7220665216445923,GCF_020740605.2_mLemCat1.pri,9447,Lemur catta,Lemur,Lemuridae,Primates,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_947179515.1_mApoSyl1.1,0.7768072485923767,GCF_947179515.1_mApoSyl1.1,10129,Apodemus sylvaticus,Apodemus,Muridae,Rodentia,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_947347685.1_fPlePla1.1,9.887467604130507e-05,GCF_947347685.1_fPlePla1.1,8262,Pleuronectes platessa,Pleuronectes,Pleuronectidae,Pleuronectiformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_018446385.1_Zo_v1.1,2.3654740743950242e-06,GCF_018446385.1_Zo_v1.1,94328,Zingiber officinale,Zingiber,Zingiberaceae,Zingiberales,Magnoliopsida,plant
PV241319.1_aa,GCF_017639315.1_ASM1763931v2,1.7692493202048354e-05,GCF_017639315.1_ASM1763931v2,7217,Drosophila ananassae,Drosophila,Drosophilidae,Diptera,Insecta,invertebrate
PV241319.1_aa,GCA_003704345.1_ASM370434v1,1.1326440585435193e-07,GCA_003704345.1_ASM370434v1,91943,Hortaea werneckii,Hortaea,Teratosphaeriaceae,Mycosphaerellales,Dothideomycetes,fungi
PV241319.1_aa,GCF_019175385.1_ASM1917538v2,3.7796398828504607e-06,GCF_019175385.1_ASM1917538v2,112863,Lycium barbarum,Lycium,Solanaceae,Solanales,Magnoliopsida,plant
PV241319.1_aa,GCF_025399195.1_Umbra1,9.625917840594411e-08,GCF_025399195.1_Umbra1,41833,Umbelopsis ramanniana,Umbelopsis,Umbelopsidaceae,Umbelopsidales,Umbelopsidomycetes,fungi
PV241319.1_aa,GCA_902706635.1_SHERM,4.150936376845493e-07,GCA_902706635.1_SHERM,68872,Striga hermonthica,Striga,Orobanchaceae,Lamiales,Magnoliopsida,plant
PV241319.1_aa,GCF_043381705.1_CAS_Ptep_4.0,1.077875367627712e-06,GCF_043381705.1_CAS_Ptep_4.0,114398,Parasteatoda tepidariorum,Parasteatoda,Theridiidae,Araneae,Arachnida,invertebrate
PV241319.1_aa,GCF_000208745.1_Criollo_cocoa_genome_V2,1.3179113011574373e-05,GCF_000208745.1_Criollo_cocoa_genome_V2,3641,Theobroma cacao,Theobroma,Malvaceae,Malvales,Magnoliopsida,plant
PV241319.1_aa,GCF_005870125.1_lonStrDom2,0.5561004281044006,GCF_005870125.1_lonStrDom2,40157,Lonchura striata,Lonchura,Estrildidae,Passeriformes,Aves,vertebrate_other
PV241319.1_aa,GCF_015220235.1_mChoDid1.pri,0.6957703232765198,GCF_015220235.1_mChoDid1.pri,27675,Choloepus didactylus,Choloepus,Megalonychidae,Pilosa,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_012393455.1_Tufts_HGry_1.1,0.8433049917221069,GCF_012393455.1_Tufts_HGry_1.1,9711,Halichoerus grypus,Halichoerus,Phocidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_000331425.1_PseHum1.0,0.5113129019737244,GCF_000331425.1_PseHum1.0,181119,Pseudopodoces humilis,Pseudopodoces,Paridae,Passeriformes,Aves,vertebrate_other
PV241319.1_aa,GCA_964267205.1_drPruBrig1.1,1.224149400513852e-05,GCA_964267205.1_drPruBrig1.1,151428,Prunus brigantina,Prunus,Rosaceae,Rosales,Magnoliopsida,plant
PV241319.1_aa,GCF_002288925.2_ASM228892v3,0.8209080100059509,GCF_002288925.2_ASM228892v3,9749,Delphinapterus leucas,Delphinapterus,Monodontidae,Artiodactyla,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_000737465.1_Haliaeetus_leucocephalus-4.0,0.33460816740989685,GCF_000737465.1_Haliaeetus_leucocephalus-4.0,52644,Haliaeetus leucocephalus,Haliaeetus,Accipitridae,Accipitriformes,Aves,vertebrate_other
PV241319.1_aa,GCA_000525045.1_DREv1,6.971612265260774e-08,GCA_000525045.1_DREv1,314127,Drechslerella stenobrocha,Drechslerella,Orbiliaceae,Orbiliales,Orbiliomycetes,fungi
PV241319.1_aa,GCF_914767665.1_icHarAxyr1.1,3.1733503647046746e-07,GCF_914767665.1_icHarAxyr1.1,115357,Harmonia axyridis,Harmonia,Coccinellidae,Coleoptera,Insecta,invertebrate
PV241319.1_aa,GCF_019202785.1_ASM1920278v2,1.1543272194103338e-05,GCF_019202785.1_ASM1920278v2,139456,Penaeus chinensis,Penaeus,Penaeidae,Decapoda,Malacostraca,invertebrate
PV241319.1_aa,GCF_001856785.1_MPER_G0061.0,1.4317649856820935e-06,GCF_001856785.1_MPER_G0061.0,13164,Myzus persicae,Myzus,Aphididae,Hemiptera,Insecta,invertebrate
PV241319.1_aa,GCF_003265705.2_GSC_fseal_2.0,0.7808414697647095,GCF_003265705.2_GSC_fseal_2.0,34884,Callorhinus ursinus,Callorhinus,Otariidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_009769625.2_bCygOlo1.pri.v2,0.12360742688179016,GCF_009769625.2_bCygOlo1.pri.v2,8869,Cygnus olor,Cygnus,Anatidae,Anseriformes,Aves,vertebrate_other
PV241319.1_aa,GCF_023065955.2_UrsArc2.0,0.7964627146720886,GCF_023065955.2_UrsArc2.0,9644,Ursus arctos,Ursus,Ursidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_949774975.1_mLagAlb1.1,0.8379014134407043,GCF_949774975.1_mLagAlb1.1,27610,Lagenorhynchus albirostris,Lagenorhynchus,Delphinidae,Artiodactyla,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_001577835.2_Coturnix_japonica_2.1,0.3893589675426483,GCF_001577835.2_Coturnix_japonica_2.1,93934,Coturnix japonica,Coturnix,Phasianidae,Galliformes,Aves,vertebrate_other
PV241319.1_aa,GCF_002901205.1_cyaCae2,0.6816406846046448,GCF_002901205.1_cyaCae2,156563,Cyanistes caeruleus,Cyanistes,Paridae,Passeriformes,Aves,vertebrate_other
PV241319.1_aa,GCF_009819705.1_fHipHip1.pri,9.601942292647436e-05,GCF_009819705.1_fHipHip1.pri,8267,Hippoglossus hippoglossus,Hippoglossus,Pleuronectidae,Pleuronectiformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_000708225.1_ASM70822v1,0.07200528681278229,GCF_000708225.1_ASM70822v1,128390,Nipponia nippon,Nipponia,Threskiornithidae,Pelecaniformes,Aves,vertebrate_other
PV241319.1_aa,GCF_016617805.1_CSIRO_BtryS06_freeze2,1.097894346457906e-05,GCF_016617805.1_CSIRO_BtryS06_freeze2,59916,Bactrocera tryoni,Bactrocera,Tephritidae,Diptera,Insecta,invertebrate
PV241319.1_aa,GCA_000699545.1_ASM69954v1,0.370323121547699,GCA_000699545.1_ASM69954v1,345573,Podiceps cristatus,Podiceps,Podicipedidae,Podicipediformes,Aves,vertebrate_other
PV241319.1_aa,GCA_008692635.1_BGI_CrCroc_1.0,0.2698109447956085,GCA_008692635.1_BGI_CrCroc_1.0,9678,Crocuta crocuta,Crocuta,Hyaenidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_013426205.1_ASM1342620v1,9.443698445465998e-08,GCF_013426205.1_ASM1342620v1,500148,Metarhizium brunneum,Metarhizium,Clavicipitaceae,Hypocreales,Sordariomycetes,fungi
PV241319.1_aa,GCA_013400095.1_ASM1340009v1,0.5986089706420898,GCA_013400095.1_ASM1340009v1,225398,Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,Aves,vertebrate_other
PV241319.1_aa,GCF_024489055.1_ASM2448905v1,3.8375656004063785e-05,GCF_024489055.1_ASM2448905v1,933992,Chanodichthys erythropterus,Chanodichthys,Xenocyprididae,Cypriniformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_013377495.2_CAtr_DNAZoo_HiC_assembly,0.12133204191923141,GCF_013377495.2_CAtr_DNAZoo_HiC_assembly,8868,Cygnus atratus,Cygnus,Anatidae,Anseriformes,Aves,vertebrate_other
PV241319.1_aa,GCF_003009895.1_ASM300989v1,0.8149625062942505,GCF_003009895.1_ASM300989v1,95912,Hyaena hyaena,Hyaena,Hyaenidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_003426905.1_ASM342690v1,1.5351896536230925e-06,GCF_003426905.1_ASM342690v1,7515,Ctenocephalides felis,Ctenocephalides,Pulicidae,Siphonaptera,Insecta,invertebrate
PV241319.1_aa,GCF_006229205.1_meerkat_22Aug2017_6uvM2_HiC,0.8139350414276123,GCF_006229205.1_meerkat_22Aug2017_6uvM2_HiC,37032,Suricata suricatta,Suricata,Herpestidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_009829155.1_mMusErm1.Pri,0.8361501693725586,GCF_009829155.1_mMusErm1.Pri,36723,Mustela erminea,Mustela,Mustelidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_963853765.1_xbMagGiga1.1,8.116089702525642e-06,GCF_963853765.1_xbMagGiga1.1,29159,Magallana gigas,Magallana,Ostreidae,Ostreida,Bivalvia,invertebrate
PV241319.1_aa,GCF_002007445.2_ASM200744v3,0.8329192399978638,GCF_002007445.2_ASM200744v3,9646,Ailuropoda melanoleuca,Ailuropoda,Ursidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_001531365.2_CcrdV1.1,4.905577384306525e-07,GCF_001531365.2_CcrdV1.1,4265,Cynara cardunculus,Cynara,Asteraceae,Asterales,Magnoliopsida,plant
PV241319.1_aa,GCF_006381635.1_ASM638163v2,7.501513437091489e-07,GCF_006381635.1_ASM638163v2,106335,Hibiscus syriacus,Hibiscus,Malvaceae,Malvales,Magnoliopsida,plant
PV241319.1_aa,GCF_002021735.2_Okis_V2,0.000436019035987556,GCF_002021735.2_Okis_V2,8019,Oncorhynchus kisutch,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_901001165.1_fSalTru1.1,0.0004466068639885634,GCF_901001165.1_fSalTru1.1,8032,Salmo trutta,Salmo,Salmonidae,Salmoniformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCA_041381175.1_UTM_Sdiv_1.0,6.116843564996088e-07,GCA_041381175.1_UTM_Sdiv_1.0,28513,Salvia divinorum,Salvia,Lamiaceae,Lamiales,Magnoliopsida,plant
PV241319.1_aa,GCF_943734705.1_idAnoCousDA_361_x.2,2.760476309049409e-05,GCF_943734705.1_idAnoCousDA_361_x.2,139045,Anopheles coustani,Anopheles,Culicidae,Diptera,Insecta,invertebrate
PV241319.1_aa,GCA_013401055.1_ASM1340105v1,0.6255776286125183,GCA_013401055.1_ASM1340105v1,13746,Uria aalge,Uria,Alcidae,Charadriiformes,Aves,vertebrate_other
PV241319.1_aa,GCA_964270695.1_MACMADH2_v1,4.153215741098393e-06,GCA_964270695.1_MACMADH2_v1,491892,Musa hybrid cultivar,Musa,Musaceae,Zingiberales,Magnoliopsida,plant
PV241319.1_aa,GCF_027475565.1_VMU_Ajub_asm_v1.0,0.8440947532653809,GCF_027475565.1_VMU_Ajub_asm_v1.0,32536,Acinonyx jubatus,Acinonyx,Felidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_922984935.1_mMelMel3.1_paternal_haplotype,0.7871982455253601,GCF_922984935.1_mMelMel3.1_paternal_haplotype,9662,Meles meles,Meles,Mustelidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_000475195.1_Diaci_psyllid_genome_assembly_version_1.1,5.00350950005668e-07,GCF_000475195.1_Diaci_psyllid_genome_assembly_version_1.1,121845,Diaphorina citri,Diaphorina,Psyllidae,Hemiptera,Insecta,invertebrate
PV241319.1_aa,GCF_040807025.1_bStrCam1.hap1,0.16414137184619904,GCF_040807025.1_bStrCam1.hap1,8801,Struthio camelus,Struthio,Struthionidae,Struthioniformes,Aves,vertebrate_other
PV241319.1_aa,GCA_013400315.1_ASM1340031v1,0.5221596360206604,GCA_013400315.1_ASM1340031v1,125297,Bombycilla garrulus,Bombycilla,Bombycillidae,Passeriformes,Aves,vertebrate_other
PV241319.1_aa,GCF_009819885.2_bCatUst1.pri.v2,0.6014789342880249,GCF_009819885.2_bCatUst1.pri.v2,91951,Catharus ustulatus,Catharus,Turdidae,Passeriformes,Aves,vertebrate_other
PV241319.1_aa,GCF_027477595.1_bHaeMex1.pri,0.6328900456428528,GCF_027477595.1_bHaeMex1.pri,30427,Haemorhous mexicanus,Haemorhous,Fringillidae,Passeriformes,Aves,vertebrate_other
PV241319.1_aa,GCA_013399435.1_ASM1339943v1,0.605822741985321,GCA_013399435.1_ASM1339943v1,54971,Arenaria interpres,Arenaria,Scolopacidae,Charadriiformes,Aves,vertebrate_other
PV241319.1_aa,GCF_000955945.1_Caty_1.0,0.31115394830703735,GCF_000955945.1_Caty_1.0,9531,Cercocebus atys,Cercocebus,Cercopithecidae,Primates,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_029289425.2_NHGRI_mPanPan1-v2.0_pri,0.1985313594341278,GCF_029289425.2_NHGRI_mPanPan1-v2.0_pri,9597,Pan paniscus,Pan,Hominidae,Primates,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_000754665.1_Bison_UMD1.0,0.8344025611877441,GCF_000754665.1_Bison_UMD1.0,9901,Bison bison,Bison,Bovidae,Artiodactyla,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_018139145.2_ASM1813914v2,0.1638016551733017,GCF_018139145.2_ASM1813914v2,33616,Gymnogyps californianus,Gymnogyps,Cathartidae,Accipitriformes,Aves,vertebrate_other
PV241319.1_aa,GCF_034190915.1_mCavPor4.1,0.5266026854515076,GCF_034190915.1_mCavPor4.1,10141,Cavia porcellus,Cavia,Caviidae,Rodentia,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_023634155.1_bFalPer1.pri,0.5636445879936218,GCF_023634155.1_bFalPer1.pri,8954,Falco peregrinus,Falco,Falconidae,Falconiformes,Aves,vertebrate_other
PV241319.1_aa,GCF_015220075.1_bFalRus1.pri,0.5386451482772827,GCF_015220075.1_bFalRus1.pri,120794,Falco rusticolus,Falco,Falconidae,Falconiformes,Aves,vertebrate_other
PV241319.1_aa,GCF_041296235.1_EquAss-T2T_v2,0.8420262932777405,GCF_041296235.1_EquAss-T2T_v2,9793,Equus asinus,Equus,Equidae,Perissodactyla,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_028858705.1_bGruAme1.mat,0.1223316639661789,GCF_028858705.1_bGruAme1.mat,9117,Grus americana,Grus,Gruidae,Gruiformes,Aves,vertebrate_other
PV241319.1_aa,GCF_000186305.1_Python_molurus_bivittatus-5.0.2,0.33714601397514343,GCF_000186305.1_Python_molurus_bivittatus-5.0.2,176946,Python bivittatus,Python,Pythonidae,Squamata,Lepidosauria,vertebrate_other
PV241319.1_aa,GCF_022079265.1_mLynRuf1.p,0.8345411419868469,GCF_022079265.1_mLynRuf1.p,61384,Lynx rufus,Lynx,Felidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_004664715.2_UCI_PerLeu_2.1,0.7364972829818726,GCF_004664715.2_UCI_PerLeu_2.1,10041,Peromyscus leucopus,Peromyscus,Cricetidae,Rodentia,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_003255815.1_Tgel_1.0,0.28117385506629944,GCF_003255815.1_Tgel_1.0,9565,Theropithecus gelada,Theropithecus,Cercopithecidae,Primates,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_963921805.1_bPhaCar2.1,0.23696330189704895,GCF_963921805.1_bPhaCar2.1,9209,Phalacrocorax carbo,Phalacrocorax,Phalacrocoracidae,Suliformes,Aves,vertebrate_other
PV241319.1_aa,GCF_007565055.1_ASM756505v1,0.2939402759075165,GCF_007565055.1_ASM756505v1,61622,Rhinopithecus roxellana,Rhinopithecus,Cercopithecidae,Primates,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_030490865.1_bPoeAtr1.hap1,0.5377665162086487,GCF_030490865.1_bPoeAtr1.hap1,48891,Poecile atricapillus,Poecile,Paridae,Passeriformes,Aves,vertebrate_other
PV241319.1_aa,GCA_013400295.1_ASM1340029v1,0.44070085883140564,GCA_013400295.1_ASM1340029v1,243888,Larus smithsonianus,Larus,Laridae,Charadriiformes,Aves,vertebrate_other
PV241319.1_aa,GCF_000696875.1_ASM69687v1,0.5174991488456726,GCF_000696875.1_ASM69687v1,176057,Nestor notabilis,Nestor,Psittacidae,Psittaciformes,Aves,vertebrate_other
