SeqName.virus,SeqName.host,pred_prob,host_filename,host_taxid,host.species.name,host.genus,host.family,host.order,host.class,host.group
MN565031.1,GCF_034640455.1_iyDiaLong2,0.9927502870559692,GCF_034640455.1_iyDiaLong2,58733,Diachasmimorpha longicaudata,Diachasmimorpha,Braconidae,Hymenoptera,Insecta,invertebrate
MN565031.1,GCF_949316205.1_fPlaFle2.1,0.46123793721199036,GCF_949316205.1_fPlaFle2.1,8260,Platichthys flesus,Platichthys,Pleuronectidae,Pleuronectiformes,Actinopteri,vertebrate_other
MN565031.1,GCF_010015895.1_GSC_riverotter_1.0,0.04769353196024895,GCF_010015895.1_GSC_riverotter_1.0,76717,Lontra canadensis,Lontra,Mustelidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCF_001522545.3_Parus_major1.1,0.04406960681080818,GCF_001522545.3_Parus_major1.1,9157,Parus major,Parus,Paridae,Passeriformes,Aves,vertebrate_other
MN565031.1,GCF_003255815.1_Tgel_1.0,0.0001703723391983658,GCF_003255815.1_Tgel_1.0,9565,Theropithecus gelada,Theropithecus,Cercopithecidae,Primates,Mammalia,vertebrate_mammalian
MN565031.1,GCF_011077185.1_BPBGC_Ojam_1.0,0.19371841847896576,GCF_011077185.1_BPBGC_Ojam_1.0,8884,Oxyura jamaicensis,Oxyura,Anatidae,Anseriformes,Aves,vertebrate_other
MN565031.1,GCF_006229205.1_meerkat_22Aug2017_6uvM2_HiC,0.0617593377828598,GCF_006229205.1_meerkat_22Aug2017_6uvM2_HiC,37032,Suricata suricatta,Suricata,Herpestidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCF_002078875.1_NumMel1.0,0.17320427298545837,GCF_002078875.1_NumMel1.0,8996,Numida meleagris,Numida,Numididae,Galliformes,Aves,vertebrate_other
MN565031.1,GCA_000687265.1_ASM68726v1,0.14126303791999817,GCA_000687265.1_ASM68726v1,9217,Phoenicopterus ruber,Phoenicopterus,Phoenicopteridae,Phoenicopteriformes,Aves,vertebrate_other
MN565031.1,GCF_000696875.1_ASM69687v1,0.23335514962673187,GCF_000696875.1_ASM69687v1,176057,Nestor notabilis,Nestor,Psittacidae,Psittaciformes,Aves,vertebrate_other
MN565031.1,GCA_013400295.1_ASM1340029v1,0.05468231812119484,GCA_013400295.1_ASM1340029v1,243888,Larus smithsonianus,Larus,Laridae,Charadriiformes,Aves,vertebrate_other
MN565031.1,GCF_020745825.1_Agelaius_phoeniceus_1.1,0.03431073576211929,GCF_020745825.1_Agelaius_phoeniceus_1.1,39638,Agelaius phoeniceus,Agelaius,Icteridae,Passeriformes,Aves,vertebrate_other
MN565031.1,GCF_048564905.1_VicPac4,0.028813695535063744,GCF_048564905.1_VicPac4,30538,Vicugna pacos,Vicugna,Camelidae,Artiodactyla,Mammalia,vertebrate_mammalian
MN565031.1,GCF_018345385.1_ASM1834538v1,0.006880586035549641,GCF_018345385.1_ASM1834538v1,494514,Vulpes lagopus,Vulpes,Canidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCF_027477595.1_bHaeMex1.pri,0.03748049959540367,GCF_027477595.1_bHaeMex1.pri,30427,Haemorhous mexicanus,Haemorhous,Fringillidae,Passeriformes,Aves,vertebrate_other
MN565031.1,GCF_947347685.1_fPlePla1.1,0.4574231505393982,GCF_947347685.1_fPlePla1.1,8262,Pleuronectes platessa,Pleuronectes,Pleuronectidae,Pleuronectiformes,Actinopteri,vertebrate_other
MN565031.1,GCF_000223135.1_CriGri_1.0,2.9511324100894853e-05,GCF_000223135.1_CriGri_1.0,10029,Cricetulus griseus,Cricetulus,Cricetidae,Rodentia,Mammalia,vertebrate_mammalian
MN565031.1,GCF_002021735.2_Okis_V2,0.3976719379425049,GCF_002021735.2_Okis_V2,8019,Oncorhynchus kisutch,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,vertebrate_other
MN565031.1,GCF_011125445.2_MU-UCD_Fhet_4.1,0.5089411735534668,GCF_011125445.2_MU-UCD_Fhet_4.1,8078,Fundulus heteroclitus,Fundulus,Fundulidae,Cyprinodontiformes,Actinopteri,vertebrate_other
MN565031.1,GCF_014805655.1_ASM1480565v1,0.04449300467967987,GCF_014805655.1_ASM1480565v1,9160,Passer montanus,Passer,Passeridae,Passeriformes,Aves,vertebrate_other
MN565031.1,GCF_021218885.2_Marmota_monax_Labrador192_F-V1.1,2.7335072445566766e-05,GCF_021218885.2_Marmota_monax_Labrador192_F-V1.1,9995,Marmota monax,Marmota,Sciuridae,Rodentia,Mammalia,vertebrate_mammalian
MN565031.1,GCF_013377495.2_CAtr_DNAZoo_HiC_assembly,0.18666602671146393,GCF_013377495.2_CAtr_DNAZoo_HiC_assembly,8868,Cygnus atratus,Cygnus,Anatidae,Anseriformes,Aves,vertebrate_other
MN565031.1,GCF_000951045.1_Mleu.le_1.0,0.00027862057322636247,GCF_000951045.1_Mleu.le_1.0,9568,Mandrillus leucophaeus,Mandrillus,Cercopithecidae,Primates,Mammalia,vertebrate_mammalian
MN565031.1,GCA_013400315.1_ASM1340031v1,0.0019887175876647234,GCA_013400315.1_ASM1340031v1,125297,Bombycilla garrulus,Bombycilla,Bombycillidae,Passeriformes,Aves,vertebrate_other
MN565031.1,GCF_040807025.1_bStrCam1.hap1,0.27307724952697754,GCF_040807025.1_bStrCam1.hap1,8801,Struthio camelus,Struthio,Struthionidae,Struthioniformes,Aves,vertebrate_other
MN565031.1,GCF_036370855.1_bDroNov1.hap1,0.24293939769268036,GCF_036370855.1_bDroNov1.hap1,8790,Dromaius novaehollandiae,Dromaius,Dromaiidae,Casuariiformes,Aves,vertebrate_other
MN565031.1,GCA_013397215.1_ASM1339721v1,0.0005323266959749162,GCA_013397215.1_ASM1339721v1,98964,Cardinalis cardinalis,Cardinalis,Cardinalidae,Passeriformes,Aves,vertebrate_other
MN565031.1,GCF_018691265.1_T.alba_DEE_v4.0,0.21540994942188263,GCF_018691265.1_T.alba_DEE_v4.0,56313,Tyto alba,Tyto,Tytonidae,Strigiformes,Aves,vertebrate_other
MN565031.1,GCF_030014295.1_mLoxAfr1.hap2,0.0045938570983707905,GCF_030014295.1_mLoxAfr1.hap2,9785,Loxodonta africana,Loxodonta,Elephantidae,Proboscidea,Mammalia,vertebrate_mammalian
MN565031.1,GCF_002901205.1_cyaCae2,0.055932268500328064,GCF_002901205.1_cyaCae2,156563,Cyanistes caeruleus,Cyanistes,Paridae,Passeriformes,Aves,vertebrate_other
MN565031.1,GCF_003009895.1_ASM300989v1,0.05893132835626602,GCF_003009895.1_ASM300989v1,95912,Hyaena hyaena,Hyaena,Hyaenidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCF_000754665.1_Bison_UMD1.0,0.03352339565753937,GCF_000754665.1_Bison_UMD1.0,9901,Bison bison,Bison,Bovidae,Artiodactyla,Mammalia,vertebrate_mammalian
MN565031.1,GCF_041296235.1_EquAss-T2T_v2,0.021263813599944115,GCF_041296235.1_EquAss-T2T_v2,9793,Equus asinus,Equus,Equidae,Perissodactyla,Mammalia,vertebrate_mammalian
MN565031.1,GCA_013400095.1_ASM1340009v1,0.02911759540438652,GCA_013400095.1_ASM1340009v1,225398,Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,Aves,vertebrate_other
MN565031.1,GCF_023634155.1_bFalPer1.pri,0.1659853607416153,GCF_023634155.1_bFalPer1.pri,8954,Falco peregrinus,Falco,Falconidae,Falconiformes,Aves,vertebrate_other
MN565031.1,GCF_000955945.1_Caty_1.0,0.00026752412668429315,GCF_000955945.1_Caty_1.0,9531,Cercocebus atys,Cercocebus,Cercopithecidae,Primates,Mammalia,vertebrate_mammalian
MN565031.1,GCF_007565055.1_ASM756505v1,0.000224307703319937,GCF_007565055.1_ASM756505v1,61622,Rhinopithecus roxellana,Rhinopithecus,Cercopithecidae,Primates,Mammalia,vertebrate_mammalian
MN565031.1,GCF_030490865.1_bPoeAtr1.hap1,0.0560297891497612,GCF_030490865.1_bPoeAtr1.hap1,48891,Poecile atricapillus,Poecile,Paridae,Passeriformes,Aves,vertebrate_other
MN565031.1,GCF_000708225.1_ASM70822v1,0.4376014471054077,GCF_000708225.1_ASM70822v1,128390,Nipponia nippon,Nipponia,Threskiornithidae,Pelecaniformes,Aves,vertebrate_other
MN565031.1,GCF_018139145.2_ASM1813914v2,0.32541289925575256,GCF_018139145.2_ASM1813914v2,33616,Gymnogyps californianus,Gymnogyps,Cathartidae,Accipitriformes,Aves,vertebrate_other
MN565031.1,GCF_028769735.1_RI_Zleu_2.0,0.038778822869062424,GCF_028769735.1_RI_Zleu_2.0,44393,Zonotrichia leucophrys,Zonotrichia,Passerellidae,Passeriformes,Aves,vertebrate_other
MN565031.1,GCF_023065955.2_UrsArc2.0,0.05623725429177284,GCF_023065955.2_UrsArc2.0,9644,Ursus arctos,Ursus,Ursidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCA_013401055.1_ASM1340105v1,0.03501425310969353,GCA_013401055.1_ASM1340105v1,13746,Uria aalge,Uria,Alcidae,Charadriiformes,Aves,vertebrate_other
MN565031.1,GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri,4.8830534069566056e-05,GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri,9600,Pongo pygmaeus,Pongo,Hominidae,Primates,Mammalia,vertebrate_mammalian
MN565031.1,GCF_000321225.1_Oros_1.0,0.02255706489086151,GCF_000321225.1_Oros_1.0,9707,Odobenus rosmarus,Odobenus,Odobenidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCF_022079265.1_mLynRuf1.p,0.04529339447617531,GCF_022079265.1_mLynRuf1.p,61384,Lynx rufus,Lynx,Felidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCF_030254825.1_Bangor_MerUng_6.1,0.011311092413961887,GCF_030254825.1_Bangor_MerUng_6.1,10047,Meriones unguiculatus,Meriones,Muridae,Rodentia,Mammalia,vertebrate_mammalian
MN565031.1,GCA_011947485.2_ASM1194748v2,0.8232190608978271,GCA_011947485.2_ASM1194748v2,538528,Colletotrichum camelliae,Colletotrichum,Glomerellaceae,Glomerellales,Sordariomycetes,fungi
MN565031.1,GCA_001191545.1_ASM119154v1,0.8411387801170349,GCA_001191545.1_ASM119154v1,183478,Stemphylium lycopersici,Stemphylium,Pleosporaceae,Pleosporales,Dothideomycetes,fungi
MN565031.1,GCA_002105025.1_Cloaq1,0.8900639414787292,GCA_002105025.1_Cloaq1,1231657,Clohesyomyces aquaticus,Clohesyomyces,Lindgomycetaceae,Pleosporales,Dothideomycetes,fungi
MN565031.1,GCA_000525045.1_DREv1,0.8457668423652649,GCA_000525045.1_DREv1,314127,Drechslerella stenobrocha,Drechslerella,Orbiliaceae,Orbiliales,Orbiliomycetes,fungi
MN565031.1,GCF_031755915.1_ASM3175591v1,0.0026828832924365997,GCF_031755915.1_ASM3175591v1,326968,Ziziphus jujuba,Ziziphus,Rhamnaceae,Rosales,Magnoliopsida,plant
MN565031.1,GCA_003611195.1_ASM361119v1,0.9510303735733032,GCA_003611195.1_ASM361119v1,62708,Golovinomyces cichoracearum,Golovinomyces,Erysiphaceae,Erysiphales,Leotiomycetes,fungi
MN565031.1,GCF_014466175.1_ASM1446617v1,0.995100200176239,GCF_014466175.1_ASM1446617v1,30213,Vespula pensylvanica,Vespula,Vespidae,Hymenoptera,Insecta,invertebrate
MN565031.1,GCF_947242115.1_xgBioGlab47.1,0.9965734481811523,GCF_947242115.1_xgBioGlab47.1,6526,Biomphalaria glabrata,Biomphalaria,Planorbidae,,Gastropoda,invertebrate
MN565031.1,GCF_932276165.1_ilPluXylo3.1,0.8378925323486328,GCF_932276165.1_ilPluXylo3.1,51655,Plutella xylostella,Plutella,Plutellidae,Lepidoptera,Insecta,invertebrate
MN565031.1,GCF_000188095.3_BIMP_2.2,0.9962179064750671,GCF_000188095.3_BIMP_2.2,132113,Bombus impatiens,Bombus,Apidae,Hymenoptera,Insecta,invertebrate
MN565031.1,GCA_041156055.1_O.moschatus_RAN27_v1.0,0.006718198768794537,GCA_041156055.1_O.moschatus_RAN27_v1.0,37176,Ovibos moschatus,Ovibos,Bovidae,Artiodactyla,Mammalia,vertebrate_mammalian
MN565031.1,GCA_001189435.1_Tophv1.0,0.8514212965965271,GCA_001189435.1_Tophv1.0,71617,Tolypocladium ophioglossoides,Tolypocladium,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,fungi
MN565031.1,GCF_008315115.2_SLUC_FBN_1.2,0.5377816557884216,GCF_008315115.2_SLUC_FBN_1.2,283035,Sander lucioperca,Sander,Percidae,Perciformes,Actinopteri,vertebrate_other
MN565031.1,GCF_032173495.1_APGP_CSIRO_Mvet_v1,0.9975226521492004,GCF_032173495.1_APGP_CSIRO_Mvet_v1,27455,Musca vetustissima,Musca,Muscidae,Diptera,Insecta,invertebrate
MN565031.1,GCF_005281655.2_TAMU_Nfulva_1.1,0.9942988157272339,GCF_005281655.2_TAMU_Nfulva_1.1,613905,Nylanderia fulva,Nylanderia,Formicidae,Hymenoptera,Insecta,invertebrate
MN565031.1,GCA_033459395.1_ASM3345939v1,0.683143138885498,GCA_033459395.1_ASM3345939v1,175788,Hemibagrus guttatus,Hemibagrus,Bagridae,Siluriformes,Actinopteri,vertebrate_other
MN565031.1,GCF_021436955.1_ASM2143695v3,0.8436266183853149,GCF_021436955.1_ASM2143695v3,420778,Diplodia seriata,Diplodia,Botryosphaeriaceae,Botryosphaeriales,Dothideomycetes,fungi
MN565031.1,GCF_000149955.1_ASM14995v2,0.9034683704376221,GCF_000149955.1_ASM14995v2,5507,Fusarium oxysporum,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,fungi
MN565031.1,GCF_914767665.1_icHarAxyr1.1,0.9943729639053345,GCF_914767665.1_icHarAxyr1.1,115357,Harmonia axyridis,Harmonia,Coccinellidae,Coleoptera,Insecta,invertebrate
MN565031.1,GCF_001876935.1_Aspof.V1,0.0014925714349374175,GCF_001876935.1_Aspof.V1,4686,Asparagus officinalis,Asparagus,Asparagaceae,Asparagales,Magnoliopsida,plant
MN565031.1,GCF_000475195.1_Diaci_psyllid_genome_assembly_version_1.1,0.9975906610488892,GCF_000475195.1_Diaci_psyllid_genome_assembly_version_1.1,121845,Diaphorina citri,Diaphorina,Psyllidae,Hemiptera,Insecta,invertebrate
MN565031.1,GCF_035594125.1_ASM3559412v1,0.702771008014679,GCF_035594125.1_ASM3559412v1,85552,Scylla paramamosain,Scylla,Portunidae,Decapoda,Malacostraca,invertebrate
MN565031.1,GCF_900044065.1_Genome_assembly_version_1,0.9049925804138184,GCF_900044065.1_Genome_assembly_version_1,192010,Fusarium mangiferae,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,fungi
MN565031.1,GCF_000347755.3_Ccap_2.1,0.9969536066055298,GCF_000347755.3_Ccap_2.1,7213,Ceratitis capitata,Ceratitis,Tephritidae,Diptera,Insecta,invertebrate
MN565031.1,GCF_937616625.2_ddMerAnnu1.2,0.0071482895873487,GCF_937616625.2_ddMerAnnu1.2,3986,Mercurialis annua,Mercurialis,Euphorbiaceae,Malpighiales,Magnoliopsida,plant
MN565031.1,GCA_964267205.1_drPruBrig1.1,0.003243054961785674,GCA_964267205.1_drPruBrig1.1,151428,Prunus brigantina,Prunus,Rosaceae,Rosales,Magnoliopsida,plant
MN565031.1,GCA_015179025.1_Tercla1,0.7819644212722778,GCA_015179025.1_Tercla1,139407,Terfezia claveryi,Terfezia,Pezizaceae,Pezizales,Pezizomycetes,fungi
MN565031.1,GCF_000149615.1_ASM14961v1,0.9305616021156311,GCF_000149615.1_ASM14961v1,33178,Aspergillus terreus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,fungi
MN565031.1,GCF_000523435.1_Cochliobolus_carbonum_v1.0,0.884495198726654,GCF_000523435.1_Cochliobolus_carbonum_v1.0,5017,Bipolaris zeicola,Bipolaris,Pleosporaceae,Pleosporales,Dothideomycetes,fungi
MN565031.1,GCA_002307695.1_Armga1,0.9319522976875305,GCA_002307695.1_Armga1,47427,Armillaria gallica,Armillaria,Physalacriaceae,Agaricales,Agaricomycetes,fungi
MN565031.1,GCF_023522795.1_NDSU_Fsol_1.0,0.8690966963768005,GCF_023522795.1_NDSU_Fsol_1.0,169388,Fusarium solani,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,fungi
MN565031.1,GCF_013426205.1_ASM1342620v1,0.9360173344612122,GCF_013426205.1_ASM1342620v1,500148,Metarhizium brunneum,Metarhizium,Clavicipitaceae,Hypocreales,Sordariomycetes,fungi
MN565031.1,GCF_001723175.1_ASM172317v3,0.9595634341239929,GCF_001723175.1_ASM172317v3,69781,Penicillium oxalicum,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,fungi
MN565031.1,GCA_000825725.1_Rmicro_CBS_344.29_Allpaths-LG,0.9925618767738342,GCA_000825725.1_Rmicro_CBS_344.29_Allpaths-LG,58291,Rhizopus microsporus,Rhizopus,Rhizopodaceae,Mucorales,Mucoromycetes,fungi
MN565031.1,GCF_000182925.2_NC12,0.8625319600105286,GCF_000182925.2_NC12,5141,Neurospora crassa,Neurospora,Sordariaceae,Sordariales,Sordariomycetes,fungi
MN565031.1,GCF_000002655.1_ASM265v1,0.9544775485992432,GCF_000002655.1_ASM265v1,746128,Aspergillus fumigatus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,fungi
MN565031.1,GCF_010724455.1_ASM1072445v1,0.9540867209434509,GCF_010724455.1_ASM1072445v1,293939,Aspergillus lentulus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,fungi
MN565031.1,GCA_002105135.1_Synrac1,0.9652416110038757,GCA_002105135.1_Synrac1,13706,Syncephalastrum racemosum,Syncephalastrum,Syncephalastraceae,Mucorales,Mucoromycetes,fungi
MN565031.1,GCA_013389925.1_ASM1338992v1,0.0006226226687431335,GCA_013389925.1_ASM1338992v1,73327,Aegithalos caudatus,Aegithalos,Aegithalidae,Passeriformes,Aves,vertebrate_other
MN565031.1,GCF_022539595.1_ASM2253959v1,0.5692273378372192,GCF_022539595.1_ASM2253959v1,80972,Amphiprion ocellaris,Amphiprion,Pomacentridae,,Actinopteri,vertebrate_other
MN565031.1,GCF_007655135.1_ASM765513v2,0.021519578993320465,GCF_007655135.1_ASM765513v2,22663,Punica granatum,Punica,Lythraceae,Myrtales,Magnoliopsida,plant
MN565031.1,GCF_002532875.2_vjacob_1.0,0.9825208783149719,GCF_002532875.2_vjacob_1.0,62625,Varroa jacobsoni,Varroa,Varroidae,Mesostigmata,Arachnida,invertebrate
MN565031.1,GCF_000956105.1_Pcoq_1.0,0.023498481139540672,GCF_000956105.1_Pcoq_1.0,379532,Propithecus coquereli,Propithecus,Indriidae,Primates,Mammalia,vertebrate_mammalian
MN565031.1,GCF_001263595.1_ASM126359v1,0.0028832925017923117,GCF_001263595.1_ASM126359v1,78828,Phalaenopsis equestris,Phalaenopsis,Orchidaceae,Asparagales,Magnoliopsida,plant
MN565031.1,GCF_047496725.1_ASM4749672v1,0.9947395920753479,GCF_047496725.1_ASM4749672v1,354296,Anoplolepis gracilipes,Anoplolepis,Formicidae,Hymenoptera,Insecta,invertebrate
MN565031.1,GCF_000243375.1_ASM24337v1,0.9763575196266174,GCF_000243375.1_ASM24337v1,4950,Torulaspora delbrueckii,Torulaspora,Saccharomycetaceae,Saccharomycetales,Saccharomycetes,fungi
MN565031.1,GCF_028554725.1_idZeuCucr1.2,0.9964693784713745,GCF_028554725.1_idZeuCucr1.2,28588,Zeugodacus cucurbitae,Zeugodacus,Tephritidae,Diptera,Insecta,invertebrate
MN565031.1,GCA_030979885.1_Rabiosa_unphased_assembly,0.06958688050508499,GCA_030979885.1_Rabiosa_unphased_assembly,4521,Lolium multiflorum,Lolium,Poaceae,Poales,Magnoliopsida,plant
MN565031.1,GCA_030407055.1_Armmel1,0.9415245652198792,GCA_030407055.1_Armmel1,47429,Armillaria mellea,Armillaria,Physalacriaceae,Agaricales,Agaricomycetes,fungi
MN565031.1,GCF_004379255.2_SspV2,0.003136512590572238,GCF_004379255.2_SspV2,180675,Salvia splendens,Salvia,Lamiaceae,Lamiales,Magnoliopsida,plant
MN565031.1,GCF_001595765.1_Mnat.v1,0.020403845235705376,GCF_001595765.1_Mnat.v1,291302,Miniopterus natalensis,Miniopterus,Miniopteridae,Chiroptera,Mammalia,vertebrate_mammalian
MN565031.1,GCA_902706635.1_SHERM,0.013074981048703194,GCA_902706635.1_SHERM,68872,Striga hermonthica,Striga,Orobanchaceae,Lamiales,Magnoliopsida,plant
MN565031.1,GCF_002288925.2_ASM228892v3,0.021625520661473274,GCF_002288925.2_ASM228892v3,9749,Delphinapterus leucas,Delphinapterus,Monodontidae,Artiodactyla,Mammalia,vertebrate_mammalian
MN565031.1,GCF_017590055.1_ASM1759005v1,0.046518437564373016,GCF_017590055.1_ASM1759005v1,356909,Onychostruthus taczanowskii,Onychostruthus,Passeridae,Passeriformes,Aves,vertebrate_other
MN565031.1,GCF_000186305.1_Python_molurus_bivittatus-5.0.2,0.6747711896896362,GCF_000186305.1_Python_molurus_bivittatus-5.0.2,176946,Python bivittatus,Python,Pythonidae,Squamata,Lepidosauria,vertebrate_other
MN565031.1,GCF_029531705.1_CU_Pguttatus_1,0.8900661468505859,GCF_029531705.1_CU_Pguttatus_1,94885,Pantherophis guttatus,Pantherophis,Colubridae,Squamata,Lepidosauria,vertebrate_other
MN565031.1,GCF_019186645.2_TTU_PhHast_1.1,0.05955145135521889,GCF_019186645.2_TTU_PhHast_1.1,9423,Phyllostomus hastatus,Phyllostomus,Phyllostomidae,Chiroptera,Mammalia,vertebrate_mammalian
MN565031.1,GCA_014839935.2_UCR_Emusc_Berkeley_Nanopore.2,0.9733054041862488,GCA_014839935.2_UCR_Emusc_Berkeley_Nanopore.2,34485,Entomophthora muscae,Entomophthora,Entomophthoraceae,Entomophthorales,Entomophthoromycetes,fungi
MN565031.1,GCA_964270695.1_MACMADH2_v1,0.003896365873515606,GCA_964270695.1_MACMADH2_v1,491892,Musa hybrid cultivar,Musa,Musaceae,Zingiberales,Magnoliopsida,plant
MN565031.1,GCF_001661235.1_Picme2,0.9109131097793579,GCF_001661235.1_Picme2,4926,Pichia membranifaciens,Pichia,Pichiaceae,Pichiales,Pichiomycetes,fungi
MN565031.1,GCF_000002855.4_ASM285v2,0.9412116408348083,GCF_000002855.4_ASM285v2,5061,Aspergillus niger,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,fungi
MN565031.1,GCF_041381155.1_Ai_NY,0.9980645775794983,GCF_041381155.1_Ai_NY,31199,Argopecten irradians,Argopecten,Pectinidae,Pectinida,Bivalvia,invertebrate
MN565031.1,GCF_025399195.1_Umbra1,0.9645345211029053,GCF_025399195.1_Umbra1,41833,Umbelopsis ramanniana,Umbelopsis,Umbelopsidaceae,Umbelopsidales,Umbelopsidomycetes,fungi
MN565031.1,GCA_003203555.1_RclarusHR1_1.0,0.9916068315505981,GCA_003203555.1_RclarusHR1_1.0,94130,Rhizophagus clarus,Rhizophagus,Glomeraceae,Glomerales,Glomeromycetes,fungi
MN565031.1,GCA_001402995.1_New2.3_08062011,0.9543495774269104,GCA_001402995.1_New2.3_08062011,1173061,Geotrichum candidum,Geotrichum,Dipodascaceae,Dipodascales,Dipodascomycetes,fungi
MN565031.1,GCA_034359265.1_ASM3435926v1,0.0027413719799369574,GCA_034359265.1_ASM3435926v1,4628,Canna indica,Canna,Cannaceae,Zingiberales,Magnoliopsida,plant
MN565031.1,GCF_031307605.1_icTriCast1.1,0.9828460812568665,GCF_031307605.1_icTriCast1.1,7070,Tribolium castaneum,Tribolium,Tenebrionidae,Coleoptera,Insecta,invertebrate
MN565031.1,GCA_000739145.1_Metarhizium_anisopliae,0.9381030797958374,GCA_000739145.1_Metarhizium_anisopliae,5530,Metarhizium anisopliae,Metarhizium,Clavicipitaceae,Hypocreales,Sordariomycetes,fungi
MN565031.1,GCF_947179515.1_mApoSyl1.1,0.02722487598657608,GCF_947179515.1_mApoSyl1.1,10129,Apodemus sylvaticus,Apodemus,Muridae,Rodentia,Mammalia,vertebrate_mammalian
MN565031.1,GCA_030435635.1_Armbor1,0.9338223934173584,GCA_030435635.1_Armbor1,47425,Armillaria borealis,Armillaria,Physalacriaceae,Agaricales,Agaricomycetes,fungi
MN565031.1,GCA_003325415.1_Rstol_CA,0.9936111569404602,GCA_003325415.1_Rstol_CA,4846,Rhizopus stolonifer,Rhizopus,Rhizopodaceae,Mucorales,Mucoromycetes,fungi
MN565031.1,GCF_000208745.1_Criollo_cocoa_genome_V2,0.0034294279757887125,GCF_000208745.1_Criollo_cocoa_genome_V2,3641,Theobroma cacao,Theobroma,Malvaceae,Malvales,Magnoliopsida,plant
MN565031.1,GCF_019175385.1_ASM1917538v2,0.009445074945688248,GCF_019175385.1_ASM1917538v2,112863,Lycium barbarum,Lycium,Solanaceae,Solanales,Magnoliopsida,plant
MN565031.1,GCF_019578655.1_ASM1957865v1,0.005135517101734877,GCF_019578655.1_ASM1957865v1,3988,Ricinus communis,Ricinus,Euphorbiaceae,Malpighiales,Magnoliopsida,plant
MN565031.1,GCA_000448365.1_ASM44836v1,0.879968523979187,GCA_000448365.1_ASM44836v1,72228,Ophiocordyceps sinensis,Ophiocordyceps,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,fungi
MN565031.1,GCF_963853765.1_xbMagGiga1.1,0.9929693341255188,GCF_963853765.1_xbMagGiga1.1,29159,Magallana gigas,Magallana,Ostreidae,Ostreida,Bivalvia,invertebrate
MN565031.1,GCF_030867095.1_rAllMis1,0.07825961709022522,GCF_030867095.1_rAllMis1,8496,Alligator mississippiensis,Alligator,Alligatoridae,Crocodylia,,vertebrate_other
MN565031.1,GCF_001856785.1_MPER_G0061.0,0.9966278672218323,GCF_001856785.1_MPER_G0061.0,13164,Myzus persicae,Myzus,Aphididae,Hemiptera,Insecta,invertebrate
MN565031.1,GCF_011075055.1_CATAS_Mindica_2.1,0.0035433215089142323,GCF_011075055.1_CATAS_Mindica_2.1,29780,Mangifera indica,Mangifera,Anacardiaceae,Sapindales,Magnoliopsida,plant
